# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	h_solver      	h_initial     	h_final       	h_iters       	h_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	rho_solver    	rho_initial   	rho_final     	rho_iters     	rho_converged 
45.8224       	DILUPBiCGStab	7.383610e-02	6.650370e-03	1	8.303280e-02	8.204330e-03	1	7.830110e-02	5.189610e-03	1	false	DILUPBiCGStab	1.170440e-02	8.049490e-04	1	true	GAMG	2.058110e-01	9.270050e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.8683       	DILUPBiCGStab	7.044870e-02	6.356020e-03	1	8.502580e-02	1.006210e-03	1	7.566690e-02	6.067120e-03	1	false	DILUPBiCGStab	1.247940e-02	9.543290e-04	1	true	GAMG	1.808810e-01	7.354300e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.9226       	DILUPBiCGStab	6.998940e-02	6.652210e-03	1	8.955710e-02	1.260520e-03	1	7.303510e-02	5.293480e-03	1	false	DILUPBiCGStab	1.329460e-02	1.165010e-03	1	true	GAMG	1.798050e-01	8.471940e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
45.9874       	DILUPBiCGStab	7.174270e-02	6.975640e-03	1	9.783970e-02	1.494210e-03	1	8.346670e-02	1.187760e-03	1	false	DILUPBiCGStab	1.421750e-02	1.297120e-04	1	true	GAMG	1.780130e-01	4.604820e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
46.0645       	DILUPBiCGStab	8.138570e-02	7.951770e-03	1	1.159200e-01	2.327410e-03	1	8.720640e-02	8.023740e-03	1	false	DILUPBiCGStab	1.517400e-02	1.756150e-04	1	true	GAMG	2.216020e-01	6.262560e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
46.1561       	DILUPBiCGStab	9.878930e-02	1.594620e-03	1	1.370370e-01	2.113940e-03	1	1.351760e-01	2.430230e-03	1	false	DILUPBiCGStab	1.615560e-02	2.119800e-04	1	true	GAMG	2.868480e-01	1.059890e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
46.2659       	DILUPBiCGStab	2.024870e-01	1.588530e-02	1	3.085910e-01	8.487180e-03	1	2.612980e-01	4.249800e-03	1	false	DILUPBiCGStab	1.750490e-02	2.423410e-04	1	true	GAMG	4.948440e-01	1.846380e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
46.3992       	DILUPBiCGStab	5.128080e-01	3.991280e-02	1	6.447750e-01	1.620530e-02	1	6.224170e-01	1.176490e-02	1	false	DILUPBiCGStab	1.946410e-02	2.981100e-04	1	true	GAMG	7.964360e-01	2.978660e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
46.5493       	DILUPBiCGStab	8.415710e-01	7.012790e-02	1	9.194200e-01	3.482100e-02	1	8.904900e-01	1.564030e-02	1	false	DILUPBiCGStab	2.375390e-02	4.084290e-04	1	true	GAMG	9.549230e-01	3.294530e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
46.6169       	DILUPBiCGStab	8.001290e-01	5.755510e-02	1	8.532980e-01	1.137130e-02	1	8.291430e-01	1.163640e-02	1	false	DILUPBiCGStab	2.280150e-02	2.991170e-04	1	true	GAMG	9.282120e-01	3.306470e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
46.6577       	DILUPBiCGStab	5.561560e-01	3.826490e-02	1	6.643210e-01	8.686530e-03	1	6.467100e-01	8.835840e-03	1	false	DILUPBiCGStab	1.559170e-02	1.313800e-03	1	true	GAMG	8.554320e-01	3.911860e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
46.7068       	DILUPBiCGStab	4.838210e-01	2.482850e-02	1	6.148330e-01	5.614880e-02	1	5.631910e-01	4.624170e-02	1	false	DILUPBiCGStab	1.488510e-02	1.022280e-03	1	true	GAMG	8.391020e-01	2.037040e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
46.7646       	DILUPBiCGStab	4.660450e-01	2.539810e-02	1	6.191760e-01	5.999850e-02	1	5.651960e-01	5.062610e-02	1	false	DILUPBiCGStab	1.395570e-02	1.039070e-03	1	true	GAMG	7.807840e-01	3.749350e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
46.8335       	DILUPBiCGStab	5.043780e-01	2.710430e-02	1	6.152040e-01	4.873620e-02	1	5.596120e-01	4.109910e-02	1	false	DILUPBiCGStab	1.628050e-02	1.376810e-03	1	true	GAMG	8.424360e-01	3.740420e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
46.9147       	DILUPBiCGStab	5.562380e-01	3.223950e-02	1	7.116940e-01	6.844970e-02	1	6.580530e-01	5.683100e-02	1	false	DILUPBiCGStab	1.564550e-02	1.430180e-03	1	true	GAMG	8.283460e-01	3.437350e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.0111       	DILUPBiCGStab	7.313370e-01	5.128630e-02	1	8.227360e-01	8.122930e-02	1	7.685780e-01	6.831060e-02	1	false	DILUPBiCGStab	2.003510e-02	2.809310e-04	1	true	GAMG	9.178220e-01	3.573120e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.0733       	DILUPBiCGStab	6.482690e-01	3.865570e-02	1	8.022390e-01	5.130610e-02	1	7.331950e-01	4.224250e-02	1	false	DILUPBiCGStab	1.151100e-02	7.623130e-04	1	true	GAMG	8.705920e-01	3.570020e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.1447       	DILUPBiCGStab	6.345720e-01	4.377570e-02	1	8.034120e-01	6.669780e-02	1	7.233660e-01	4.777390e-02	1	false	DILUPBiCGStab	1.350060e-02	8.763180e-04	1	true	GAMG	8.740100e-01	3.717040e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.224        	DILUPBiCGStab	6.933210e-01	3.193880e-02	1	8.535390e-01	6.563060e-02	1	7.849690e-01	5.607020e-02	1	false	DILUPBiCGStab	1.360010e-02	8.645960e-04	1	true	GAMG	8.948000e-01	3.646800e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.3166       	DILUPBiCGStab	8.254860e-01	5.049310e-02	1	9.262630e-01	1.247900e-02	1	8.739840e-01	8.273760e-02	1	false	DILUPBiCGStab	1.650890e-02	1.460670e-03	1	true	GAMG	9.393670e-01	3.638800e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.3613       	DILUPBiCGStab	6.274970e-01	2.330380e-02	1	7.976270e-01	6.749810e-02	1	7.196240e-01	5.200850e-02	1	false	DILUPBiCGStab	1.107110e-02	6.067540e-04	1	true	GAMG	8.822100e-01	3.819330e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.4045       	DILUPBiCGStab	4.359400e-01	1.869950e-02	1	7.042420e-01	5.904320e-02	1	5.623820e-01	4.406610e-02	1	false	DILUPBiCGStab	9.681010e-03	4.950250e-04	1	true	GAMG	7.864520e-01	3.825750e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.4565       	DILUPBiCGStab	3.544660e-01	1.320070e-02	1	6.389460e-01	4.461670e-02	1	4.814250e-01	2.994120e-02	1	false	DILUPBiCGStab	1.015120e-02	5.018540e-04	1	true	GAMG	7.813280e-01	3.779880e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.5185       	DILUPBiCGStab	3.289620e-01	1.468800e-02	1	6.385030e-01	5.246380e-02	1	4.604460e-01	3.248860e-02	1	false	DILUPBiCGStab	1.165530e-02	6.909530e-04	1	true	GAMG	7.198190e-01	3.526390e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.5937       	DILUPBiCGStab	4.196640e-01	1.986190e-02	1	7.217320e-01	6.206590e-02	1	5.355740e-01	3.801030e-02	1	false	DILUPBiCGStab	1.304480e-02	9.007480e-04	1	true	GAMG	7.686350e-01	3.406740e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.6828       	DILUPBiCGStab	5.682990e-01	3.153450e-02	1	8.432370e-01	9.085840e-03	1	7.095210e-01	5.909540e-02	1	false	DILUPBiCGStab	1.492690e-02	1.260980e-03	1	true	GAMG	8.519870e-01	3.577450e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.7881       	DILUPBiCGStab	8.060700e-01	4.934970e-02	1	9.365320e-01	9.320810e-03	1	8.654490e-01	7.504900e-02	1	false	DILUPBiCGStab	1.728960e-02	1.615510e-03	1	true	GAMG	9.314050e-01	4.049410e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.9046       	DILUPBiCGStab	9.222350e-01	8.918440e-02	1	9.606130e-01	2.741980e-02	1	9.441050e-01	2.522130e-02	1	false	DILUPBiCGStab	2.951170e-02	4.914660e-04	1	true	GAMG	9.755830e-01	3.893230e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.9179       	DILUPBiCGStab	2.740050e-01	1.132880e-02	1	3.230020e-01	2.171650e-02	1	3.071390e-01	1.629610e-02	1	false	DILUPBiCGStab	1.101590e-02	6.387490e-04	1	true	GAMG	6.757990e-01	1.791160e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.9339       	DILUPBiCGStab	1.412830e-01	8.518870e-03	1	2.437460e-01	1.617330e-02	1	2.688730e-01	1.630470e-02	1	false	DILUPBiCGStab	9.862370e-03	5.688490e-04	1	true	GAMG	5.563610e-01	1.385540e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.9532       	DILUPBiCGStab	8.562280e-02	4.636850e-03	1	1.236960e-01	9.999700e-03	1	1.324730e-01	1.187490e-02	1	false	DILUPBiCGStab	1.065960e-02	6.091870e-04	1	true	GAMG	3.654070e-01	1.373240e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
47.9765       	DILUPBiCGStab	7.264850e-02	4.276730e-03	1	1.016050e-01	8.430360e-03	1	1.047820e-01	8.675210e-03	1	false	DILUPBiCGStab	1.151370e-02	6.578110e-04	1	true	GAMG	2.938590e-01	6.743030e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.0042       	DILUPBiCGStab	6.767870e-02	5.044840e-03	1	9.089050e-02	8.781830e-03	1	8.605580e-02	7.758040e-03	1	false	DILUPBiCGStab	1.247720e-02	7.435900e-04	1	true	GAMG	2.594040e-01	6.288250e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.0375       	DILUPBiCGStab	6.680750e-02	6.612800e-03	1	8.910250e-02	8.904930e-04	1	7.849580e-02	7.210380e-03	1	false	DILUPBiCGStab	1.350130e-02	8.777110e-04	1	true	GAMG	2.351000e-01	1.093630e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.0775       	DILUPBiCGStab	6.775460e-02	8.241330e-04	1	9.009050e-02	1.053320e-03	1	7.153320e-02	6.787010e-04	1	false	DILUPBiCGStab	1.467860e-02	1.067750e-03	1	true	GAMG	2.173600e-01	9.446460e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.1256       	DILUPBiCGStab	6.774640e-02	9.226770e-04	1	8.974860e-02	1.303820e-03	1	6.926150e-02	6.658810e-03	1	false	DILUPBiCGStab	1.585510e-02	1.321820e-03	1	true	GAMG	1.969490e-01	9.745730e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.1824       	DILUPBiCGStab	6.663930e-02	1.018660e-03	1	9.226120e-02	1.694550e-03	1	6.868260e-02	8.271460e-04	1	false	DILUPBiCGStab	1.674600e-02	1.620550e-03	1	true	GAMG	1.852920e-01	6.639960e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.2497       	DILUPBiCGStab	7.093360e-02	1.108010e-03	1	9.894430e-02	1.950950e-03	1	7.609510e-02	9.194830e-04	1	false	DILUPBiCGStab	1.765140e-02	1.936710e-04	1	true	GAMG	1.967230e-01	4.938140e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.3293       	DILUPBiCGStab	7.080320e-02	1.154960e-03	1	1.185710e-01	2.154950e-03	1	8.909650e-02	1.478120e-03	1	false	DILUPBiCGStab	1.812890e-02	2.424360e-04	1	true	GAMG	2.329200e-01	6.069250e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.4221       	DILUPBiCGStab	1.022810e-01	1.585240e-03	1	1.632750e-01	3.427660e-03	1	1.363770e-01	3.004620e-03	1	false	DILUPBiCGStab	1.840430e-02	2.910260e-04	1	true	GAMG	3.199570e-01	1.122200e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.5273       	DILUPBiCGStab	1.958610e-01	1.793220e-02	1	3.593760e-01	6.590250e-03	1	2.771480e-01	6.330680e-03	1	false	DILUPBiCGStab	1.826460e-02	3.089760e-04	1	true	GAMG	5.695860e-01	2.036100e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.65         	DILUPBiCGStab	5.031910e-01	4.744160e-02	1	6.889760e-01	1.534380e-02	1	6.228100e-01	1.635290e-02	1	false	DILUPBiCGStab	1.929360e-02	3.805870e-04	1	true	GAMG	8.180770e-01	2.855310e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.785        	DILUPBiCGStab	8.285630e-01	7.983690e-02	1	9.275840e-01	2.143070e-02	1	8.908250e-01	2.467520e-02	1	false	DILUPBiCGStab	2.174470e-02	5.309460e-04	1	true	GAMG	9.548700e-01	3.213630e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.8565       	DILUPBiCGStab	8.029990e-01	6.487490e-02	1	8.782830e-01	2.204160e-02	1	8.409760e-01	1.438150e-02	1	false	DILUPBiCGStab	2.319150e-02	3.851680e-04	1	true	GAMG	9.389830e-01	3.424260e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.8901       	DILUPBiCGStab	5.401370e-01	2.668970e-02	1	6.904960e-01	1.433650e-02	1	6.250870e-01	5.731310e-02	1	false	DILUPBiCGStab	1.314380e-02	1.214860e-03	1	true	GAMG	8.274550e-01	3.875520e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.9297       	DILUPBiCGStab	3.408660e-01	1.692030e-02	1	5.651510e-01	5.419140e-02	1	5.077220e-01	3.340060e-02	1	false	DILUPBiCGStab	1.012420e-02	6.439030e-04	1	true	GAMG	7.764400e-01	1.865940e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
48.9784       	DILUPBiCGStab	2.830220e-01	1.288330e-02	1	5.072660e-01	5.357290e-03	1	3.662750e-01	2.848170e-02	1	false	DILUPBiCGStab	1.148470e-02	9.437380e-04	1	true	GAMG	6.764570e-01	3.247800e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.0385       	DILUPBiCGStab	2.386950e-01	1.329110e-02	1	4.666540e-01	4.785120e-03	1	3.675750e-01	3.007070e-02	1	false	DILUPBiCGStab	1.243330e-02	1.121160e-03	1	true	GAMG	6.444870e-01	2.914800e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.1124       	DILUPBiCGStab	3.133380e-01	1.771430e-02	1	5.794200e-01	6.955050e-03	1	4.007700e-01	3.821840e-02	1	false	DILUPBiCGStab	1.442150e-02	1.488910e-04	1	true	GAMG	6.955020e-01	2.572760e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.2012       	DILUPBiCGStab	4.440660e-01	2.858940e-02	1	7.154650e-01	1.007870e-02	1	6.004450e-01	6.638790e-03	1	false	DILUPBiCGStab	1.567570e-02	1.902900e-04	1	true	GAMG	7.966060e-01	3.005440e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.3011       	DILUPBiCGStab	6.837130e-01	4.611580e-02	1	8.835960e-01	1.270580e-02	1	7.638520e-01	9.346240e-03	1	false	DILUPBiCGStab	1.694290e-02	2.214930e-04	1	true	GAMG	9.027890e-01	3.182230e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.4175       	DILUPBiCGStab	8.618390e-01	7.265430e-02	1	9.476570e-01	2.261860e-02	1	9.226100e-01	1.308720e-02	1	false	DILUPBiCGStab	1.973700e-02	3.396920e-04	1	true	GAMG	9.552930e-01	3.687000e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.4564       	DILUPBiCGStab	6.425210e-01	4.317460e-02	1	7.627580e-01	1.083750e-02	1	7.030420e-01	1.176290e-02	1	false	DILUPBiCGStab	1.478370e-02	1.002830e-03	1	true	GAMG	8.878570e-01	3.746590e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.5017       	DILUPBiCGStab	5.088950e-01	2.237820e-02	1	6.858570e-01	5.402680e-02	1	6.249530e-01	4.692760e-02	1	false	DILUPBiCGStab	1.227470e-02	6.894290e-04	1	true	GAMG	7.931750e-01	3.742560e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.557        	DILUPBiCGStab	4.303190e-01	2.296050e-02	1	6.655610e-01	5.627190e-02	1	5.425990e-01	4.405730e-02	1	false	DILUPBiCGStab	1.305990e-02	8.832750e-04	1	true	GAMG	8.008880e-01	3.802120e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.6203       	DILUPBiCGStab	4.444940e-01	2.091490e-02	1	6.728940e-01	4.788170e-02	1	5.643460e-01	3.634240e-02	1	false	DILUPBiCGStab	1.292990e-02	9.098980e-04	1	true	GAMG	7.767320e-01	3.621390e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.6963       	DILUPBiCGStab	5.137430e-01	2.864730e-02	1	7.422620e-01	6.682720e-02	1	6.238990e-01	4.765610e-02	1	false	DILUPBiCGStab	1.421270e-02	1.173920e-03	1	true	GAMG	8.298640e-01	3.650970e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.7975       	DILUPBiCGStab	7.354520e-01	4.511310e-02	1	8.875610e-01	8.543140e-02	1	8.313820e-01	6.851190e-02	1	false	DILUPBiCGStab	1.757340e-02	2.134120e-04	1	true	GAMG	9.118030e-01	3.825540e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.8988       	DILUPBiCGStab	8.737070e-01	6.191550e-02	1	9.453920e-01	1.618180e-02	1	9.053720e-01	1.182340e-02	1	false	DILUPBiCGStab	1.825670e-02	1.769580e-03	1	true	GAMG	9.574950e-01	3.935360e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.9494       	DILUPBiCGStab	7.335480e-01	3.669960e-02	1	8.242380e-01	1.412210e-02	1	7.930070e-01	7.258200e-02	1	false	DILUPBiCGStab	1.775790e-02	1.406620e-03	1	true	GAMG	9.150020e-01	4.450940e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
49.9747       	DILUPBiCGStab	3.416110e-01	1.817620e-02	1	5.866200e-01	8.388280e-03	1	4.663750e-01	4.293050e-02	1	false	DILUPBiCGStab	8.655140e-03	5.476340e-04	1	true	GAMG	7.790680e-01	2.631210e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
50            	DILUPBiCGStab	1.225540e-01	7.501920e-03	1	2.672750e-01	1.771470e-02	1	2.205460e-01	1.191750e-02	1	false	DILUPBiCGStab	6.325840e-03	2.673140e-04	1	true	GAMG	6.296900e-01	2.316640e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
50.0304       	DILUPBiCGStab	6.246310e-02	3.228720e-03	1	1.185510e-01	9.640330e-03	1	9.207990e-02	4.230110e-03	1	false	DILUPBiCGStab	7.070080e-03	3.341920e-04	1	true	GAMG	2.484430e-01	7.425770e-03	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
50.0668       	DILUPBiCGStab	5.323410e-02	3.555240e-03	1	1.005220e-01	8.351950e-03	1	6.325120e-02	4.280430e-03	1	false	DILUPBiCGStab	7.735640e-03	3.901470e-04	1	true	GAMG	1.784380e-01	4.768660e-03	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
50.1106       	DILUPBiCGStab	5.361100e-02	3.647050e-03	1	9.510410e-02	1.090970e-03	1	5.609970e-02	4.324490e-03	1	false	DILUPBiCGStab	8.666150e-03	4.982700e-04	1	true	GAMG	1.417020e-01	4.575480e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
50.1631       	DILUPBiCGStab	5.307200e-02	4.073250e-03	1	9.889800e-02	1.354870e-03	1	5.351030e-02	4.553980e-03	1	false	DILUPBiCGStab	9.742110e-03	6.412490e-04	1	true	GAMG	1.181680e-01	3.276410e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
50.2261       	DILUPBiCGStab	5.349880e-02	4.675710e-03	1	9.925530e-02	1.840470e-03	1	5.169650e-02	4.852550e-03	1	false	DILUPBiCGStab	1.098410e-02	8.049530e-04	1	true	GAMG	1.038520e-01	2.332080e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
50.3016       	DILUPBiCGStab	5.373170e-02	7.344190e-04	1	1.032650e-01	2.442700e-03	1	5.089170e-02	5.899240e-04	1	false	DILUPBiCGStab	1.226840e-02	9.907090e-04	1	true	GAMG	9.649380e-02	4.820150e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
50.3918       	DILUPBiCGStab	5.721190e-02	9.679990e-04	1	1.143460e-01	3.912140e-03	1	6.575340e-02	8.651600e-04	1	false	DILUPBiCGStab	1.357310e-02	1.195340e-03	1	true	GAMG	9.862600e-02	2.443530e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
50.4988       	DILUPBiCGStab	7.537430e-02	1.313170e-03	1	1.534890e-01	3.399700e-03	1	8.991460e-02	1.625880e-03	1	false	DILUPBiCGStab	1.486570e-02	1.446980e-03	1	true	GAMG	1.734990e-01	5.032630e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
50.6251       	DILUPBiCGStab	1.598260e-01	1.430450e-02	1	3.475780e-01	1.043690e-02	1	2.465220e-01	5.405830e-03	1	false	DILUPBiCGStab	1.612230e-02	2.536340e-04	1	true	GAMG	3.581000e-01	1.236390e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
50.7719       	DILUPBiCGStab	5.176390e-01	9.258470e-03	1	7.626160e-01	2.277980e-02	1	6.041820e-01	1.389780e-02	1	false	DILUPBiCGStab	1.693210e-02	3.246140e-04	1	true	GAMG	7.450350e-01	2.530510e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
50.9402       	DILUPBiCGStab	8.593250e-01	7.844160e-02	1	9.544940e-01	3.477790e-02	1	9.267050e-01	1.974070e-02	1	false	DILUPBiCGStab	2.008500e-02	4.548340e-04	1	true	GAMG	9.489300e-01	3.435670e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.038        	DILUPBiCGStab	9.227350e-01	7.850100e-02	1	9.499800e-01	1.551080e-02	1	9.235660e-01	2.180010e-02	1	false	DILUPBiCGStab	2.512280e-02	2.933250e-04	1	true	GAMG	9.685910e-01	3.550060e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.0578       	DILUPBiCGStab	3.928900e-01	1.671690e-02	1	4.125900e-01	3.065630e-02	1	4.067340e-01	2.548540e-02	1	false	DILUPBiCGStab	1.634830e-02	1.033650e-03	1	true	GAMG	6.988850e-01	1.591670e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.0816       	DILUPBiCGStab	2.068310e-01	1.140730e-02	1	2.663040e-01	1.858390e-02	1	2.976800e-01	1.657990e-02	1	false	DILUPBiCGStab	1.282570e-02	7.403860e-04	1	true	GAMG	6.056740e-01	2.973240e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.1101       	DILUPBiCGStab	1.307450e-01	7.145800e-03	1	1.820570e-01	1.107170e-02	1	1.913280e-01	1.304880e-02	1	false	DILUPBiCGStab	1.195170e-02	7.227700e-04	1	true	GAMG	4.280760e-01	1.102660e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.1444       	DILUPBiCGStab	9.844810e-02	6.406870e-03	1	1.339470e-01	8.958810e-03	1	1.281590e-01	8.786210e-03	1	false	DILUPBiCGStab	1.231450e-02	7.912340e-04	1	true	GAMG	3.204130e-01	9.516130e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.1855       	DILUPBiCGStab	8.752660e-02	6.438180e-03	1	1.273370e-01	9.442060e-03	1	1.115950e-01	8.939940e-03	1	false	DILUPBiCGStab	1.326880e-02	9.193440e-04	1	true	GAMG	2.929140e-01	8.956410e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.2349       	DILUPBiCGStab	7.992410e-02	6.527580e-03	1	1.221850e-01	9.639210e-03	1	1.015330e-01	8.544030e-03	1	false	DILUPBiCGStab	1.456610e-02	1.058370e-03	1	true	GAMG	2.461490e-01	5.121540e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.2942       	DILUPBiCGStab	7.603440e-02	6.784840e-03	1	1.241970e-01	1.029690e-02	1	9.613080e-02	9.348740e-03	1	false	DILUPBiCGStab	1.590330e-02	1.241360e-03	1	true	GAMG	2.354980e-01	5.713580e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.3654       	DILUPBiCGStab	7.545620e-02	6.839210e-03	1	1.301250e-01	1.153280e-02	1	9.713450e-02	1.134500e-03	1	false	DILUPBiCGStab	1.743390e-02	1.462800e-03	1	true	GAMG	2.033090e-01	4.190780e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.4507       	DILUPBiCGStab	7.625220e-02	7.409130e-03	1	1.425890e-01	1.393390e-02	1	1.022990e-01	1.442790e-03	1	false	DILUPBiCGStab	1.904420e-02	1.691980e-03	1	true	GAMG	2.070060e-01	5.585600e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.5531       	DILUPBiCGStab	1.045900e-01	9.049300e-03	1	1.971040e-01	2.963100e-03	1	1.397820e-01	1.870150e-03	1	false	DILUPBiCGStab	2.055010e-02	1.970500e-03	1	true	GAMG	2.614310e-01	7.955300e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.6758       	DILUPBiCGStab	2.137080e-01	1.629520e-02	1	4.140180e-01	6.696480e-03	1	3.139570e-01	5.673260e-03	1	false	DILUPBiCGStab	2.210600e-02	3.421320e-04	1	true	GAMG	4.662710e-01	1.621080e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.8235       	DILUPBiCGStab	5.971020e-01	4.752580e-02	1	8.160550e-01	1.744240e-02	1	6.874030e-01	1.237400e-02	1	false	DILUPBiCGStab	2.327960e-02	4.661000e-04	1	true	GAMG	8.170820e-01	3.059850e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
51.9914       	DILUPBiCGStab	9.057190e-01	8.790290e-02	1	9.648900e-01	2.394280e-02	1	9.437400e-01	2.561460e-02	1	false	DILUPBiCGStab	2.833380e-02	6.616090e-04	1	true	GAMG	9.644970e-01	3.525600e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
52.0197       	DILUPBiCGStab	5.167550e-01	3.213290e-02	1	5.478280e-01	5.373300e-02	1	5.230150e-01	4.780280e-02	1	false	DILUPBiCGStab	2.125750e-02	1.844290e-03	1	true	GAMG	7.944240e-01	1.718880e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
52.0514       	DILUPBiCGStab	2.686280e-01	1.925990e-02	1	3.922170e-01	5.817520e-03	1	3.444730e-01	2.901940e-02	1	false	DILUPBiCGStab	1.695810e-02	1.379730e-03	1	true	GAMG	6.062040e-01	1.423920e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
