# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
171.285       	DICPCG	1.368760e-03	2.689610e-09	2	true
171.428       	DICPCG	1.317620e-03	2.896220e-09	2	true
171.447       	DICPCG	1.721490e-04	3.239240e-08	1	true
171.469       	DICPCG	2.068470e-04	4.693910e-08	1	true
171.495       	DICPCG	2.498450e-04	6.880840e-08	1	true
171.527       	DICPCG	2.983820e-04	9.997710e-08	1	true
171.565       	DICPCG	3.542260e-04	1.441680e-07	1	true
171.611       	DICPCG	4.206220e-04	2.078170e-07	1	true
171.666       	DICPCG	4.961140e-04	2.959830e-07	1	true
171.731       	DICPCG	5.837030e-04	4.210630e-07	1	true
171.809       	DICPCG	6.804680e-04	5.883490e-07	1	true
171.903       	DICPCG	8.015430e-04	8.376240e-07	1	true
172.018       	DICPCG	9.584590e-04	1.649310e-09	2	true
172.153       	DICPCG	1.106990e-03	2.729920e-09	2	true
172.311       	DICPCG	1.258410e-03	4.336650e-09	2	true
172.491       	DICPCG	1.388810e-03	6.383000e-09	2	true
172.504       	DICPCG	1.047140e-04	1.702960e-08	1	true
172.521       	DICPCG	1.233430e-04	2.309040e-08	1	true
172.54        	DICPCG	1.529660e-04	3.322970e-08	1	true
172.562       	DICPCG	1.943240e-04	5.052640e-08	1	true
172.59        	DICPCG	2.486690e-04	7.766050e-08	1	true
172.622       	DICPCG	3.076720e-04	1.110160e-07	1	true
172.66        	DICPCG	3.793280e-04	1.569280e-07	1	true
172.703       	DICPCG	4.519700e-04	2.104060e-07	1	true
172.753       	DICPCG	5.371010e-04	2.852160e-07	1	true
172.811       	DICPCG	6.299680e-04	3.860810e-07	1	true
172.877       	DICPCG	7.270050e-04	5.147550e-07	1	true
172.956       	DICPCG	8.480480e-04	7.137140e-07	1	true
173.049       	DICPCG	9.721190e-04	9.717750e-07	1	true
173.157       	DICPCG	1.083070e-03	1.651080e-09	2	true
173.28        	DICPCG	1.167440e-03	2.328930e-09	2	true
173.423       	DICPCG	1.292190e-03	3.600530e-09	2	true
173.47        	DICPCG	4.093130e-04	2.004720e-07	1	true
173.5         	DICPCG	2.641290e-04	8.290510e-08	1	true
173.535       	DICPCG	3.118610e-04	1.149080e-07	1	true
173.577       	DICPCG	3.610390e-04	1.545730e-07	1	true
173.626       	DICPCG	4.169490e-04	2.080140e-07	1	true
173.683       	DICPCG	4.781230e-04	2.770140e-07	1	true
173.753       	DICPCG	5.685500e-04	3.966340e-07	1	true
173.836       	DICPCG	6.714890e-04	5.566680e-07	1	true
173.933       	DICPCG	7.711270e-04	7.372630e-07	1	true
174.051       	DICPCG	9.296020e-04	1.648960e-09	2	true
174.187       	DICPCG	1.049290e-03	2.386640e-09	2	true
174.35        	DICPCG	1.235440e-03	3.954120e-09	2	true
174.48        	DICPCG	9.777110e-04	1.940230e-09	2	true
174.527       	DICPCG	3.489630e-04	1.611300e-07	1	true
174.586       	DICPCG	4.336210e-04	2.518870e-07	1	true
174.655       	DICPCG	5.031370e-04	3.427540e-07	1	true
174.741       	DICPCG	6.255460e-04	5.358170e-07	1	true
174.871       	DICPCG	9.318870e-04	1.762050e-09	2	true
175           	DICPCG	9.327990e-04	1.758660e-09	2	true
175.103       	DICPCG	7.276100e-04	7.720750e-07	1	true
175.134       	DICPCG	2.221870e-04	7.140820e-08	1	true
175.17        	DICPCG	2.660410e-04	9.818230e-08	1	true
175.213       	DICPCG	3.341030e-04	1.438610e-07	1	true
175.265       	DICPCG	4.220040e-04	2.101210e-07	1	true
175.327       	DICPCG	5.276770e-04	3.077170e-07	1	true
175.402       	DICPCG	6.500780e-04	4.533570e-07	1	true
175.491       	DICPCG	7.823890e-04	6.624590e-07	1	true
175.599       	DICPCG	9.234010e-04	9.675270e-07	1	true
175.728       	DICPCG	1.074230e-03	2.055990e-09	2	true
175.882       	DICPCG	1.233520e-03	3.620490e-09	2	true
176.058       	DICPCG	1.355980e-03	5.277690e-09	2	true
176.092       	DICPCG	2.726330e-04	1.014540e-07	1	true
176.132       	DICPCG	3.217400e-04	1.415510e-07	1	true
176.178       	DICPCG	3.798340e-04	1.925660e-07	1	true
176.232       	DICPCG	4.523840e-04	2.653580e-07	1	true
176.297       	DICPCG	5.367580e-04	3.636450e-07	1	true
176.375       	DICPCG	6.366380e-04	5.016540e-07	1	true
176.468       	DICPCG	7.475640e-04	6.894310e-07	1	true
176.58        	DICPCG	8.691370e-04	9.409480e-07	1	true
176.715       	DICPCG	1.003700e-03	2.131010e-09	2	true
176.875       	DICPCG	1.139960e-03	3.509140e-09	2	true
177.056       	DICPCG	1.223050e-03	5.311850e-09	2	true
177.073       	DICPCG	1.172220e-04	2.030210e-08	1	true
177.094       	DICPCG	1.398270e-04	2.947720e-08	1	true
177.117       	DICPCG	1.684540e-04	4.215920e-08	1	true
177.146       	DICPCG	2.057910e-04	6.008740e-08	1	true
177.18        	DICPCG	2.532960e-04	8.480770e-08	1	true
177.22        	DICPCG	3.128330e-04	1.198130e-07	1	true
177.268       	DICPCG	3.868280e-04	1.702230e-07	1	true
177.326       	DICPCG	4.797340e-04	2.430150e-07	1	true
177.396       	DICPCG	5.903540e-04	3.459250e-07	1	true
177.479       	DICPCG	7.229540e-04	4.933610e-07	1	true
177.578       	DICPCG	8.782600e-04	7.116030e-07	1	true
177.698       	DICPCG	1.058350e-03	1.490010e-09	2	true
177.841       	DICPCG	1.257010e-03	2.621480e-09	2	true
178.007       	DICPCG	1.394290e-03	3.925390e-09	2	true
178.03        	DICPCG	2.006910e-04	4.074120e-08	1	true
178.057       	DICPCG	2.396380e-04	5.613300e-08	1	true
178.09        	DICPCG	2.926710e-04	8.236670e-08	1	true
178.13        	DICPCG	3.569290e-04	1.213210e-07	1	true
178.177       	DICPCG	4.317430e-04	1.782970e-07	1	true
178.234       	DICPCG	5.188030e-04	2.599160e-07	1	true
178.302       	DICPCG	6.183780e-04	3.748300e-07	1	true
178.383       	DICPCG	7.305450e-04	5.345830e-07	1	true
178.481       	DICPCG	8.563330e-04	7.532370e-07	1	true
178.599       	DICPCG	1.001960e-03	1.535520e-09	2	true
178.739       	DICPCG	1.158900e-03	2.592140e-09	2	true
178.907       	DICPCG	1.383510e-03	4.224030e-09	2	true
178.935       	DICPCG	2.346760e-04	5.530430e-08	1	true
178.967       	DICPCG	2.614970e-04	6.931830e-08	1	true
179.006       	DICPCG	3.121890e-04	9.996240e-08	1	true
179.051       	DICPCG	3.653310e-04	1.399220e-07	1	true
179.106       	DICPCG	4.308420e-04	2.007340e-07	1	true
179.172       	DICPCG	5.044270e-04	2.877660e-07	1	true
179.251       	DICPCG	5.865770e-04	4.129800e-07	1	true
179.345       	DICPCG	6.786810e-04	5.923620e-07	1	true
179.459       	DICPCG	7.854710e-04	8.496140e-07	1	true
179.595       	DICPCG	9.195180e-04	2.149940e-09	2	true
179.756       	DICPCG	1.066490e-03	3.602260e-09	2	true
179.789       	DICPCG	2.224990e-04	7.723840e-08	1	true
179.829       	DICPCG	2.661540e-04	1.096210e-07	1	true
179.876       	DICPCG	3.195610e-04	1.585260e-07	1	true
179.934       	DICPCG	3.842750e-04	2.280070e-07	1	true
180.003       	DICPCG	4.618140e-04	3.274830e-07	1	true
180.085       	DICPCG	5.545900e-04	4.688490e-07	1	true
180.183       	DICPCG	6.663610e-04	6.750450e-07	1	true
180.301       	DICPCG	7.976330e-04	9.659770e-07	1	true
180.443       	DICPCG	9.572360e-04	2.544710e-09	2	true
180.609       	DICPCG	1.118580e-03	4.098800e-09	2	true
180.661       	DICPCG	3.654530e-04	2.083560e-07	1	true
180.71        	DICPCG	3.493110e-04	1.879410e-07	1	true
180.764       	DICPCG	3.923580e-04	2.356470e-07	1	true
180.828       	DICPCG	4.838300e-04	3.509230e-07	1	true
180.905       	DICPCG	6.111010e-04	5.334540e-07	1	true
180.997       	DICPCG	7.301590e-04	7.374070e-07	1	true
181.076       	DICPCG	6.792490e-04	5.946230e-07	1	true
181.121       	DICPCG	3.812260e-04	1.896350e-07	1	true
181.171       	DICPCG	4.493950e-04	2.472560e-07	1	true
181.231       	DICPCG	5.428430e-04	3.556850e-07	1	true
181.302       	DICPCG	6.641020e-04	5.132460e-07	1	true
181.389       	DICPCG	8.013890e-04	7.272390e-07	1	true
181.492       	DICPCG	9.657450e-04	1.250080e-09	2	true
181.616       	DICPCG	1.139180e-03	2.162830e-09	2	true
181.766       	DICPCG	1.378990e-03	3.945310e-09	2	true
181.797       	DICPCG	2.769100e-04	8.776520e-08	1	true
181.832       	DICPCG	3.121200e-04	1.101110e-07	1	true
181.874       	DICPCG	3.637210e-04	1.502810e-07	1	true
181.923       	DICPCG	4.187520e-04	2.017490e-07	1	true
181.982       	DICPCG	4.882260e-04	2.799860e-07	1	true
182.053       	DICPCG	5.704640e-04	3.914980e-07	1	true
182.138       	DICPCG	6.615100e-04	5.449110e-07	1	true
182.24        	DICPCG	7.655180e-04	7.579040e-07	1	true
182.362       	DICPCG	8.800700e-04	1.824580e-09	2	true
182.509       	DICPCG	1.018160e-03	3.201950e-09	2	true
182.638       	DICPCG	8.482880e-04	2.027110e-09	2	true
182.664       	DICPCG	1.851800e-04	5.131620e-08	1	true
182.695       	DICPCG	2.287750e-04	7.779320e-08	1	true
182.733       	DICPCG	2.811440e-04	1.159790e-07	1	true
182.778       	DICPCG	3.396370e-04	1.699200e-07	1	true
182.832       	DICPCG	4.065850e-04	2.463920e-07	1	true
182.897       	DICPCG	4.804710e-04	3.517470e-07	1	true
182.975       	DICPCG	5.623530e-04	4.966590e-07	1	true
183.069       	DICPCG	6.504820e-04	6.912470e-07	1	true
183.181       	DICPCG	7.496970e-04	9.572400e-07	1	true
183.316       	DICPCG	8.604380e-04	2.362790e-09	2	true
183.478       	DICPCG	9.952870e-04	4.175900e-09	2	true
183.59        	DICPCG	6.722250e-04	8.696340e-07	1	true
183.612       	DICPCG	1.327210e-04	3.452330e-08	1	true
183.639       	DICPCG	1.603300e-04	4.933930e-08	1	true
183.67        	DICPCG	1.954650e-04	7.001440e-08	1	true
183.708       	DICPCG	2.380280e-04	9.846610e-08	1	true
183.754       	DICPCG	2.901210e-04	1.376300e-07	1	true
183.809       	DICPCG	3.535580e-04	1.925730e-07	1	true
183.874       	DICPCG	4.307850e-04	2.714640e-07	1	true
183.953       	DICPCG	5.257220e-04	3.889240e-07	1	true
184.047       	DICPCG	6.445950e-04	5.626300e-07	1	true
184.16        	DICPCG	7.958460e-04	8.203340e-07	1	true
184.296       	DICPCG	9.836080e-04	2.232930e-09	2	true
184.454       	DICPCG	1.174560e-03	3.587080e-09	2	true
184.562       	DICPCG	8.241430e-04	7.865440e-07	1	true
184.581       	DICPCG	1.578300e-04	2.838810e-08	1	true
184.605       	DICPCG	1.984700e-04	4.318980e-08	1	true
184.634       	DICPCG	2.475950e-04	6.502160e-08	1	true
184.668       	DICPCG	3.068150e-04	9.685070e-08	1	true
184.709       	DICPCG	3.776080e-04	1.426890e-07	1	true
184.759       	DICPCG	4.622570e-04	2.090130e-07	1	true
184.818       	DICPCG	5.627540e-04	3.060820e-07	1	true
184.889       	DICPCG	6.808300e-04	4.458840e-07	1	true
184.975       	DICPCG	8.148320e-04	6.418380e-07	1	true
185.076       	DICPCG	9.633700e-04	9.050140e-07	1	true
185.196       	DICPCG	1.121200e-03	1.774400e-09	2	true
185.337       	DICPCG	1.289840e-03	2.948020e-09	2	true
185.499       	DICPCG	1.465130e-03	4.624390e-09	2	true
185.537       	DICPCG	3.279730e-04	1.136220e-07	1	true
185.581       	DICPCG	3.891910e-04	1.562040e-07	1	true
185.634       	DICPCG	4.594860e-04	2.167880e-07	1	true
185.699       	DICPCG	5.387250e-04	3.007030e-07	1	true
185.775       	DICPCG	6.271010e-04	4.179210e-07	1	true
185.868       	DICPCG	7.267890e-04	5.832100e-07	1	true
185.979       	DICPCG	8.376080e-04	8.170840e-07	1	true
186.111       	DICPCG	9.429340e-04	1.934710e-09	2	true
186.266       	DICPCG	1.034470e-03	3.019690e-09	2	true
186.333       	DICPCG	4.491280e-04	2.670760e-07	1	true
186.355       	DICPCG	1.501480e-04	3.026000e-08	1	true
186.382       	DICPCG	1.776260e-04	4.273380e-08	1	true
186.415       	DICPCG	2.108550e-04	6.108780e-08	1	true
186.453       	DICPCG	2.497450e-04	8.732220e-08	1	true
186.5         	DICPCG	2.955880e-04	1.249310e-07	1	true
186.555       	DICPCG	3.499750e-04	1.787460e-07	1	true
186.622       	DICPCG	4.144460e-04	2.557810e-07	1	true
186.702       	DICPCG	4.915330e-04	3.685890e-07	1	true
186.798       	DICPCG	5.823360e-04	5.308690e-07	1	true
186.914       	DICPCG	6.840450e-04	7.585910e-07	1	true
187.053       	DICPCG	7.948970e-04	2.151530e-09	2	true
187.219       	DICPCG	9.260880e-04	3.613560e-09	2	true
187.407       	DICPCG	1.061180e-03	5.296230e-09	2	true
187.427       	DICPCG	1.106780e-04	2.148070e-08	1	true
187.449       	DICPCG	1.301590e-04	2.937550e-08	1	true
187.475       	DICPCG	1.568740e-04	4.197240e-08	1	true
187.506       	DICPCG	1.923180e-04	6.154610e-08	1	true
187.543       	DICPCG	2.410980e-04	9.249340e-08	1	true
187.588       	DICPCG	3.037370e-04	1.387270e-07	1	true
187.641       	DICPCG	3.817460e-04	2.063090e-07	1	true
187.705       	DICPCG	4.787550e-04	3.074750e-07	1	true
187.782       	DICPCG	5.948820e-04	4.517180e-07	1	true
187.874       	DICPCG	7.292160e-04	6.510610e-07	1	true
187.984       	DICPCG	8.896620e-04	9.332600e-07	1	true
188.116       	DICPCG	1.059820e-03	2.028620e-09	2	true
188.275       	DICPCG	1.269620e-03	3.545950e-09	2	true
188.408       	DICPCG	1.021240e-03	2.080740e-09	2	true
188.447       	DICPCG	3.261760e-04	9.742590e-08	1	true
188.491       	DICPCG	3.827920e-04	1.204470e-07	1	true
188.544       	DICPCG	4.735980e-04	1.716200e-07	1	true
188.608       	DICPCG	5.845260e-04	2.665940e-07	1	true
188.685       	DICPCG	7.244170e-04	4.276800e-07	1	true
188.777       	DICPCG	8.900170e-04	6.711080e-07	1	true
188.887       	DICPCG	1.078800e-03	1.273130e-09	2	true
189.019       	DICPCG	1.299080e-03	2.310550e-09	2	true
189.178       	DICPCG	1.543650e-03	4.197600e-09	2	true
189.358       	DICPCG	1.714020e-03	5.841770e-09	2	true
189.378       	DICPCG	1.833280e-04	3.088820e-08	1	true
189.401       	DICPCG	2.088010e-04	4.175500e-08	1	true
189.428       	DICPCG	2.472640e-04	5.937030e-08	1	true
189.459       	DICPCG	2.958860e-04	8.490390e-08	1	true
189.497       	DICPCG	3.601320e-04	1.246540e-07	1	true
189.542       	DICPCG	4.387020e-04	1.830300e-07	1	true
189.596       	DICPCG	5.327010e-04	2.681210e-07	1	true
189.659       	DICPCG	6.368230e-04	3.847700e-07	1	true
189.734       	DICPCG	7.544030e-04	5.435730e-07	1	true
189.823       	DICPCG	8.811380e-04	7.537490e-07	1	true
189.926       	DICPCG	1.010410e-03	1.182510e-09	2	true
190.048       	DICPCG	1.129130e-03	1.855040e-09	2	true
190.188       	DICPCG	1.233030e-03	2.763420e-09	2	true
190.349       	DICPCG	1.291540e-03	4.016570e-09	2	true
190.38        	DICPCG	2.465000e-04	7.805110e-08	1	true
190.416       	DICPCG	2.664060e-04	9.911690e-08	1	true
190.459       	DICPCG	3.197150e-04	1.452790e-07	1	true
190.509       	DICPCG	3.845280e-04	2.095800e-07	1	true
190.57        	DICPCG	4.690950e-04	3.096020e-07	1	true
190.642       	DICPCG	5.659590e-04	4.455180e-07	1	true
190.727       	DICPCG	6.727050e-04	6.296480e-07	1	true
190.829       	DICPCG	7.883320e-04	8.609880e-07	1	true
190.95        	DICPCG	9.122420e-04	1.533480e-09	2	true
191.091       	DICPCG	1.034250e-03	2.370350e-09	2	true
191.242       	DICPCG	1.096050e-03	2.928530e-09	2	true
191.263       	DICPCG	1.446890e-04	2.960090e-08	1	true
191.287       	DICPCG	1.714530e-04	4.193360e-08	1	true
191.316       	DICPCG	2.002900e-04	5.858270e-08	1	true
191.351       	DICPCG	2.339950e-04	8.269390e-08	1	true
191.394       	DICPCG	2.746570e-04	1.182580e-07	1	true
191.444       	DICPCG	3.241630e-04	1.717420e-07	1	true
191.505       	DICPCG	3.840590e-04	2.492950e-07	1	true
191.578       	DICPCG	4.579190e-04	3.598160e-07	1	true
191.664       	DICPCG	5.496410e-04	5.187920e-07	1	true
191.769       	DICPCG	6.649050e-04	7.542660e-07	1	true
191.893       	DICPCG	8.063490e-04	1.490780e-09	2	true
192.041       	DICPCG	9.725410e-04	2.527490e-09	2	true
192.214       	DICPCG	1.161910e-03	4.077580e-09	2	true
192.235       	DICPCG	1.384290e-04	3.068220e-08	1	true
192.259       	DICPCG	1.638630e-04	4.196890e-08	1	true
192.289       	DICPCG	1.994950e-04	6.062630e-08	1	true
192.324       	DICPCG	2.426660e-04	8.831490e-08	1	true
192.367       	DICPCG	2.936210e-04	1.282850e-07	1	true
192.417       	DICPCG	3.545820e-04	1.862430e-07	1	true
192.479       	DICPCG	4.276180e-04	2.697780e-07	1	true
192.552       	DICPCG	5.112000e-04	3.835150e-07	1	true
192.639       	DICPCG	6.131420e-04	5.481600e-07	1	true
192.744       	DICPCG	7.329170e-04	7.765570e-07	1	true
192.872       	DICPCG	8.777050e-04	1.579700e-09	2	true
193.023       	DICPCG	1.027590e-03	2.682090e-09	2	true
193.189       	DICPCG	1.100020e-03	3.512380e-09	2	true
193.204       	DICPCG	9.555830e-05	1.363250e-08	1	true
193.222       	DICPCG	1.146600e-04	1.908360e-08	1	true
193.243       	DICPCG	1.408210e-04	2.753510e-08	1	true
193.268       	DICPCG	1.754110e-04	4.083560e-08	1	true
193.298       	DICPCG	2.185990e-04	6.126860e-08	1	true
193.335       	DICPCG	2.704390e-04	9.109920e-08	1	true
193.378       	DICPCG	3.302360e-04	1.330290e-07	1	true
193.43        	DICPCG	3.999190e-04	1.926990e-07	1	true
193.492       	DICPCG	4.755630e-04	2.727760e-07	1	true
193.566       	DICPCG	5.604650e-04	3.858140e-07	1	true
193.654       	DICPCG	6.495490e-04	5.395120e-07	1	true
193.76        	DICPCG	7.421270e-04	7.555210e-07	1	true
193.887       	DICPCG	8.351630e-04	1.508030e-09	2	true
194.033       	DICPCG	8.793250e-04	2.118820e-09	2	true
194.11        	DICPCG	4.526420e-04	3.525760e-07	1	true
194.175       	DICPCG	3.701490e-04	2.449440e-07	1	true
194.211       	DICPCG	2.022960e-04	7.623670e-08	1	true
194.254       	DICPCG	2.384800e-04	1.102390e-07	1	true
194.305       	DICPCG	2.807880e-04	1.553160e-07	1	true
194.366       	DICPCG	3.278750e-04	2.149940e-07	1	true
194.44        	DICPCG	3.828650e-04	2.966530e-07	1	true
194.528       	DICPCG	4.502560e-04	4.169890e-07	1	true
194.633       	DICPCG	5.256200e-04	5.727100e-07	1	true
194.761       	DICPCG	6.241120e-04	8.120330e-07	1	true
194.915       	DICPCG	7.479370e-04	2.281660e-09	2	true
194.985       	DICPCG	3.333460e-04	2.302420e-07	1	true
195.026       	DICPCG	2.075850e-04	8.252860e-08	1	true
195.075       	DICPCG	2.506600e-04	1.182540e-07	1	true
195.134       	DICPCG	3.072240e-04	1.722290e-07	1	true
195.206       	DICPCG	3.721680e-04	2.496570e-07	1	true
195.291       	DICPCG	4.483520e-04	3.584590e-07	1	true
195.394       	DICPCG	5.339390e-04	5.124400e-07	1	true
195.518       	DICPCG	6.520380e-04	7.661850e-07	1	true
195.668       	DICPCG	7.656820e-04	2.183420e-09	2	true
195.812       	DICPCG	8.264990e-04	2.116870e-09	2	true
195.82        	DICPCG	4.580010e-05	3.421910e-09	1	true
195.829       	DICPCG	5.523800e-05	4.963980e-09	1	true
195.841       	DICPCG	6.703700e-05	7.387460e-09	1	true
195.854       	DICPCG	8.123440e-05	1.094620e-08	1	true
195.871       	DICPCG	9.879830e-05	1.623290e-08	1	true
195.89        	DICPCG	1.199720e-04	2.393390e-08	1	true
195.913       	DICPCG	1.458530e-04	3.520750e-08	1	true
195.941       	DICPCG	1.771320e-04	5.156150e-08	1	true
195.975       	DICPCG	2.146200e-04	7.518410e-08	1	true
196.015       	DICPCG	2.595270e-04	1.095610e-07	1	true
196.063       	DICPCG	3.108300e-04	1.570050e-07	1	true
196.121       	DICPCG	3.741350e-04	2.286820e-07	1	true
196.19        	DICPCG	4.429180e-04	3.254700e-07	1	true
196.273       	DICPCG	5.204090e-04	4.581090e-07	1	true
196.371       	DICPCG	6.019080e-04	6.238830e-07	1	true
196.488       	DICPCG	7.011040e-04	8.556420e-07	1	true
196.629       	DICPCG	8.190940e-04	2.266700e-09	2	true
196.789       	DICPCG	9.017370e-04	3.345390e-09	2	true
196.848       	DICPCG	3.180180e-04	1.902850e-07	1	true
196.89        	DICPCG	2.311190e-04	9.941080e-08	1	true
196.941       	DICPCG	2.738210e-04	1.377760e-07	1	true
197.002       	DICPCG	3.282210e-04	1.921820e-07	1	true
197.076       	DICPCG	3.870640e-04	2.648160e-07	1	true
197.164       	DICPCG	4.723360e-04	3.861480e-07	1	true
197.269       	DICPCG	5.501770e-04	5.346490e-07	1	true
197.388       	DICPCG	6.561950e-04	7.130690e-07	1	true
197.413       	DICPCG	1.389000e-04	3.264680e-08	1	true
197.444       	DICPCG	1.687530e-04	4.754220e-08	1	true
197.48        	DICPCG	2.048060e-04	6.930300e-08	1	true
197.524       	DICPCG	2.501880e-04	1.025920e-07	1	true
197.577       	DICPCG	3.002930e-04	1.473650e-07	1	true
197.641       	DICPCG	3.643450e-04	2.182650e-07	1	true
197.717       	DICPCG	4.337420e-04	3.139300e-07	1	true
197.808       	DICPCG	5.164060e-04	4.559390e-07	1	true
197.918       	DICPCG	6.103540e-04	6.594400e-07	1	true
198.048       	DICPCG	7.077180e-04	9.290510e-07	1	true
198.198       	DICPCG	7.915030e-04	2.067340e-09	2	true
198.378       	DICPCG	9.368490e-04	3.549640e-09	2	true
198.423       	DICPCG	2.313960e-04	1.129930e-07	1	true
198.474       	DICPCG	2.747460e-04	1.501780e-07	1	true
198.533       	DICPCG	3.290270e-04	2.105360e-07	1	true
198.603       	DICPCG	4.066540e-04	3.133450e-07	1	true
198.685       	DICPCG	4.923440e-04	4.513560e-07	1	true
198.786       	DICPCG	6.192270e-04	6.987030e-07	1	true
198.908       	DICPCG	7.533010e-04	1.201290e-09	2	true
198.976       	DICPCG	4.207980e-04	3.082650e-07	1	true
199.003       	DICPCG	1.714970e-04	5.080140e-08	1	true
199.037       	DICPCG	2.033230e-04	7.018370e-08	1	true
199.077       	DICPCG	2.421960e-04	9.707850e-08	1	true
199.125       	DICPCG	2.882100e-04	1.338090e-07	1	true
199.184       	DICPCG	3.417990e-04	1.822470e-07	1	true
199.252       	DICPCG	3.959670e-04	2.384620e-07	1	true
199.335       	DICPCG	4.806590e-04	3.455540e-07	1	true
199.43        	DICPCG	5.463190e-04	4.453630e-07	1	true
199.544       	DICPCG	6.525430e-04	6.516730e-07	1	true
199.696       	DICPCG	8.634110e-04	2.361870e-09	2	true
199.848       	DICPCG	8.653740e-04	2.467640e-09	2	true
199.924       	DICPCG	4.220920e-04	3.061970e-07	1	true
199.949       	DICPCG	1.452190e-04	3.440620e-08	1	true
199.975       	DICPCG	1.468760e-04	3.412100e-08	1	true
200           	DICPCG	1.480740e-04	3.408830e-08	1	true
200.03        	DICPCG	1.787490e-04	4.918420e-08	1	true
200.067       	DICPCG	2.151800e-04	7.113990e-08	1	true
200.111       	DICPCG	2.584810e-04	1.032030e-07	1	true
200.163       	DICPCG	3.103800e-04	1.499390e-07	1	true
200.227       	DICPCG	3.734040e-04	2.175600e-07	1	true
200.302       	DICPCG	4.475330e-04	3.127040e-07	1	true
200.393       	DICPCG	5.350360e-04	4.488670e-07	1	true
200.502       	DICPCG	6.380480e-04	6.451050e-07	1	true
200.632       	DICPCG	7.571600e-04	9.327630e-07	1	true
200.789       	DICPCG	8.918830e-04	2.707350e-09	2	true
200.972       	DICPCG	1.043800e-03	4.576910e-09	2	true
201           	DICPCG	1.543850e-04	4.413930e-08	1	true
201.031       	DICPCG	1.700320e-04	5.439040e-08	1	true
201.068       	DICPCG	1.979390e-04	7.433620e-08	1	true
201.11        	DICPCG	2.309820e-04	1.004270e-07	1	true
201.161       	DICPCG	2.742650e-04	1.396190e-07	1	true
201.221       	DICPCG	3.287150e-04	1.962600e-07	1	true
201.292       	DICPCG	4.009840e-04	2.830340e-07	1	true
201.379       	DICPCG	4.928870e-04	4.112510e-07	1	true
201.482       	DICPCG	6.081410e-04	5.952730e-07	1	true
201.606       	DICPCG	7.403970e-04	8.495380e-07	1	true
201.754       	DICPCG	8.845510e-04	2.182840e-09	2	true
201.922       	DICPCG	1.009200e-03	3.348200e-09	2	true
201.942       	DICPCG	1.138100e-04	2.075560e-08	1	true
201.964       	DICPCG	1.323230e-04	2.857330e-08	1	true
201.991       	DICPCG	1.607350e-04	4.247540e-08	1	true
202.024       	DICPCG	1.966990e-04	6.402930e-08	1	true
202.062       	DICPCG	2.424940e-04	9.663380e-08	1	true
202.109       	DICPCG	3.025110e-04	1.469290e-07	1	true
202.165       	DICPCG	3.794280e-04	2.224190e-07	1	true
202.232       	DICPCG	4.767650e-04	3.348040e-07	1	true
202.312       	DICPCG	5.997510e-04	5.033470e-07	1	true
202.409       	DICPCG	7.497970e-04	7.497470e-07	1	true
202.524       	DICPCG	9.275400e-04	1.246690e-09	2	true
202.663       	DICPCG	1.123890e-03	2.238120e-09	2	true
202.83        	DICPCG	1.348830e-03	4.016810e-09	2	true
202.987       	DICPCG	1.225560e-03	3.297220e-09	2	true
203.011       	DICPCG	1.896310e-04	4.631750e-08	1	true
203.038       	DICPCG	2.207720e-04	6.135990e-08	1	true
203.069       	DICPCG	2.616380e-04	8.205660e-08	1	true
203.106       	DICPCG	3.123300e-04	1.120710e-07	1	true
203.149       	DICPCG	3.702680e-04	1.530320e-07	1	true
203.199       	DICPCG	4.358500e-04	2.112520e-07	1	true
203.259       	DICPCG	5.092870e-04	2.935560e-07	1	true
203.329       	DICPCG	5.942390e-04	4.106920e-07	1	true
203.413       	DICPCG	6.975020e-04	5.801110e-07	1	true
203.512       	DICPCG	8.235960e-04	8.253150e-07	1	true
203.631       	DICPCG	9.804610e-04	1.605260e-09	2	true
203.773       	DICPCG	1.130200e-03	2.693660e-09	2	true
203.931       	DICPCG	1.293280e-03	4.027070e-09	2	true
203.988       	DICPCG	4.407150e-04	2.521400e-07	1	true
204.046       	DICPCG	4.198030e-04	2.285320e-07	1	true
204.113       	DICPCG	4.515440e-04	2.686930e-07	1	true
204.193       	DICPCG	5.016910e-04	3.573740e-07	1	true
204.288       	DICPCG	5.892960e-04	5.481460e-07	1	true
204.402       	DICPCG	7.016280e-04	8.279000e-07	1	true
204.535       	DICPCG	8.956070e-04	1.932440e-09	2	true
204.569       	DICPCG	2.205500e-04	7.815120e-08	1	true
204.607       	DICPCG	2.546810e-04	9.690220e-08	1	true
204.652       	DICPCG	3.115070e-04	1.354660e-07	1	true
204.706       	DICPCG	3.882590e-04	1.973840e-07	1	true
204.772       	DICPCG	4.822930e-04	2.944130e-07	1	true
204.85        	DICPCG	6.002340e-04	4.504620e-07	1	true
204.944       	DICPCG	7.355630e-04	6.797380e-07	1	true
205.057       	DICPCG	8.974030e-04	1.131010e-09	2	true
205.193       	DICPCG	1.060930e-03	1.966830e-09	2	true
205.349       	DICPCG	1.224150e-03	3.240380e-09	2	true
205.378       	DICPCG	2.191380e-04	6.427950e-08	1	true
205.411       	DICPCG	2.428890e-04	8.311860e-08	1	true
205.451       	DICPCG	2.808490e-04	1.169150e-07	1	true
205.499       	DICPCG	3.290840e-04	1.657240e-07	1	true
