# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
96.2597       	DICPCG	6.149260e-04	4.058700e-07	1	true
96.4156       	DICPCG	7.189500e-04	5.503350e-07	1	true
96.4845       	DICPCG	3.197220e-04	1.085350e-07	1	true
96.52         	DICPCG	1.647170e-04	2.874330e-08	1	true
96.5625       	DICPCG	1.969880e-04	4.093550e-08	1	true
96.6138       	DICPCG	2.382880e-04	5.957530e-08	1	true
96.6753       	DICPCG	2.864370e-04	8.553040e-08	1	true
96.7492       	DICPCG	3.443940e-04	1.227420e-07	1	true
96.8371       	DICPCG	4.107200e-04	1.731810e-07	1	true
96.9425       	DICPCG	4.941450e-04	2.484020e-07	1	true
97.0699       	DICPCG	5.984200e-04	3.618260e-07	1	true
97.1365       	DICPCG	3.137390e-04	9.906930e-08	1	true
97.1635       	DICPCG	1.273640e-04	1.634470e-08	1	true
97.1947       	DICPCG	1.468660e-04	2.172160e-08	1	true
97.2311       	DICPCG	1.716170e-04	2.965470e-08	1	true
97.2744       	DICPCG	2.038270e-04	4.183350e-08	1	true
97.3258       	DICPCG	2.424210e-04	5.921890e-08	1	true
97.3866       	DICPCG	2.867150e-04	8.298460e-08	1	true
97.4572       	DICPCG	3.333640e-04	1.125680e-07	1	true
97.5392       	DICPCG	3.870650e-04	1.525320e-07	1	true
97.6339       	DICPCG	4.461280e-04	2.040090e-07	1	true
97.7414       	DICPCG	5.059150e-04	2.644700e-07	1	true
97.8669       	DICPCG	5.882610e-04	3.603470e-07	1	true
98.0091       	DICPCG	6.643410e-04	4.631030e-07	1	true
98.175        	DICPCG	7.725520e-04	6.312480e-07	1	true
98.2257       	DICPCG	2.364100e-04	5.949590e-08	1	true
98.2779       	DICPCG	2.427760e-04	6.297990e-08	1	true
98.3394       	DICPCG	2.854710e-04	8.736900e-08	1	true
98.4116       	DICPCG	3.344700e-04	1.203530e-07	1	true
98.4778       	DICPCG	3.061630e-04	1.010860e-07	1	true
98.5579       	DICPCG	3.698910e-04	1.478200e-07	1	true
98.6134       	DICPCG	2.560610e-04	7.092040e-08	1	true
98.6764       	DICPCG	2.908180e-04	9.145370e-08	1	true
98.7499       	DICPCG	3.389830e-04	1.241180e-07	1	true
98.8392       	DICPCG	4.113610e-04	1.822550e-07	1	true
98.9075       	DICPCG	3.146750e-04	1.064330e-07	1	true
98.9915       	DICPCG	3.872770e-04	1.604880e-07	1	true
99.0832       	DICPCG	4.222220e-04	1.899750e-07	1	true
99.1851       	DICPCG	4.694170e-04	2.335920e-07	1	true
99.2164       	DICPCG	1.444980e-04	2.219510e-08	1	true
99.2537       	DICPCG	1.717350e-04	3.136090e-08	1	true
99.2976       	DICPCG	2.016170e-04	4.322100e-08	1	true
99.3517       	DICPCG	2.475640e-04	6.511860e-08	1	true
99.4165       	DICPCG	2.961840e-04	9.309000e-08	1	true
99.4999       	DICPCG	3.793650e-04	1.524710e-07	1	true
99.5999       	DICPCG	4.533130e-04	2.173940e-07	1	true
99.7333       	DICPCG	6.010510e-04	3.816150e-07	1	true
99.8666       	DICPCG	5.985350e-04	3.783760e-07	1	true
100           	DICPCG	5.963230e-04	3.758970e-07	1	true
100.053       	DICPCG	2.379310e-04	6.020400e-08	1	true
100.083       	DICPCG	1.338640e-04	1.912330e-08	1	true
100.12        	DICPCG	1.599830e-04	2.740560e-08	1	true
100.163       	DICPCG	1.911950e-04	3.927790e-08	1	true
100.215       	DICPCG	2.281510e-04	5.614050e-08	1	true
100.277       	DICPCG	2.721760e-04	8.021130e-08	1	true
100.352       	DICPCG	3.250570e-04	1.148690e-07	1	true
100.441       	DICPCG	3.887520e-04	1.650000e-07	1	true
100.549       	DICPCG	4.664080e-04	2.383160e-07	1	true
100.677       	DICPCG	5.537240e-04	3.368710e-07	1	true
100.82        	DICPCG	6.209150e-04	4.221350e-07	1	true
100.841       	DICPCG	8.840580e-05	8.606210e-09	1	true
100.865       	DICPCG	1.051560e-04	1.218610e-08	1	true
100.894       	DICPCG	1.243480e-04	1.704820e-08	1	true
100.928       	DICPCG	1.465200e-04	2.368760e-08	1	true
100.967       	DICPCG	1.711100e-04	3.235170e-08	1	true
101.014       	DICPCG	1.997970e-04	4.420360e-08	1	true
101.068       	DICPCG	2.326470e-04	6.009630e-08	1	true
101.131       	DICPCG	2.699580e-04	8.116320e-08	1	true
101.205       	DICPCG	3.131610e-04	1.095530e-07	1	true
101.29        	DICPCG	3.629460e-04	1.475600e-07	1	true
101.389       	DICPCG	4.200950e-04	1.981860e-07	1	true
101.503       	DICPCG	4.875920e-04	2.683340e-07	1	true
101.636       	DICPCG	5.664330e-04	3.639250e-07	1	true
101.791       	DICPCG	6.641940e-04	5.020380e-07	1	true
101.941       	DICPCG	6.464590e-04	4.779190e-07	1	true
101.961       	DICPCG	8.740640e-05	8.780000e-09	1	true
101.985       	DICPCG	1.042090e-04	1.251690e-08	1	true
102.013       	DICPCG	1.221550e-04	1.724630e-08	1	true
102.046       	DICPCG	1.444260e-04	2.417420e-08	1	true
102.086       	DICPCG	1.712960e-04	3.408720e-08	1	true
102.133       	DICPCG	2.054190e-04	4.911120e-08	1	true
102.19        	DICPCG	2.465940e-04	7.084190e-08	1	true
102.259       	DICPCG	2.967330e-04	1.025600e-07	1	true
102.341       	DICPCG	3.579770e-04	1.490080e-07	1	true
102.438       	DICPCG	4.278280e-04	2.121200e-07	1	true
102.555       	DICPCG	5.116780e-04	3.016450e-07	1	true
102.691       	DICPCG	6.044130e-04	4.183470e-07	1	true
102.828       	DICPCG	6.043690e-04	4.162740e-07	1	true
102.856       	DICPCG	1.244660e-04	1.766560e-08	1	true
102.89        	DICPCG	1.493710e-04	2.536360e-08	1	true
102.931       	DICPCG	1.792190e-04	3.639520e-08	1	true
102.979       	DICPCG	2.152940e-04	5.231880e-08	1	true
103.037       	DICPCG	2.589950e-04	7.539170e-08	1	true
103.107       	DICPCG	3.116630e-04	1.086830e-07	1	true
103.19        	DICPCG	3.718680e-04	1.540680e-07	1	true
103.289       	DICPCG	4.400120e-04	2.148510e-07	1	true
103.404       	DICPCG	5.157510e-04	2.941800e-07	1	true
103.537       	DICPCG	5.993430e-04	3.962450e-07	1	true
103.658       	DICPCG	5.462700e-04	3.292910e-07	1	true
103.677       	DICPCG	8.423790e-05	7.861170e-09	1	true
103.698       	DICPCG	9.681790e-05	1.039350e-08	1	true
103.724       	DICPCG	1.159440e-04	1.492070e-08	1	true
103.755       	DICPCG	1.387500e-04	2.138860e-08	1	true
103.792       	DICPCG	1.659610e-04	3.063180e-08	1	true
103.837       	DICPCG	1.980370e-04	4.365220e-08	1	true
103.889       	DICPCG	2.341980e-04	6.108430e-08	1	true
103.951       	DICPCG	2.759430e-04	8.483470e-08	1	true
104.025       	DICPCG	3.246520e-04	1.174660e-07	1	true
104.112       	DICPCG	3.804580e-04	1.613720e-07	1	true
104.214       	DICPCG	4.449420e-04	2.208010e-07	1	true
104.334       	DICPCG	5.217850e-04	3.041990e-07	1	true
104.474       	DICPCG	6.075100e-04	4.131050e-07	1	true
104.633       	DICPCG	6.843610e-04	5.258330e-07	1	true
104.674       	DICPCG	1.760310e-04	3.501470e-08	1	true
104.721       	DICPCG	2.003600e-04	4.545800e-08	1	true
104.776       	DICPCG	2.358430e-04	6.302690e-08	1	true
104.841       	DICPCG	2.781800e-04	8.772820e-08	1	true
104.919       	DICPCG	3.335340e-04	1.261830e-07	1	true
105.011       	DICPCG	3.959350e-04	1.777700e-07	1	true
105.118       	DICPCG	4.550340e-04	2.350730e-07	1	true
105.237       	DICPCG	5.017590e-04	2.878760e-07	1	true
105.275       	DICPCG	1.604120e-04	2.980040e-08	1	true
105.319       	DICPCG	1.782850e-04	3.727680e-08	1	true
105.37        	DICPCG	2.113660e-04	5.299570e-08	1	true
105.432       	DICPCG	2.487890e-04	7.403580e-08	1	true
105.472       	DICPCG	1.612820e-04	3.124490e-08	1	true
105.52        	DICPCG	1.911770e-04	4.398280e-08	1	true
105.578       	DICPCG	2.272890e-04	6.218580e-08	1	true
105.647       	DICPCG	2.705070e-04	8.789720e-08	1	true
105.73        	DICPCG	3.229460e-04	1.246840e-07	1	true
105.83        	DICPCG	3.857590e-04	1.767290e-07	1	true
105.95        	DICPCG	4.616270e-04	2.513450e-07	1	true
106.035       	DICPCG	3.273570e-04	1.262130e-07	1	true
106.07        	DICPCG	1.349790e-04	2.147090e-08	1	true
106.111       	DICPCG	1.585820e-04	2.960060e-08	1	true
106.16        	DICPCG	1.907790e-04	4.279080e-08	1	true
106.22        	DICPCG	2.297470e-04	6.198460e-08	1	true
106.291       	DICPCG	2.768250e-04	8.989800e-08	1	true
106.376       	DICPCG	3.339840e-04	1.307220e-07	1	true
106.478       	DICPCG	4.023840e-04	1.895460e-07	1	true
106.601       	DICPCG	4.854500e-04	2.755650e-07	1	true
106.748       	DICPCG	5.868530e-04	4.019150e-07	1	true
106.926       	DICPCG	7.116780e-04	5.887560e-07	1	true
107.066       	DICPCG	5.614690e-04	3.688370e-07	1	true
107.073       	DICPCG	3.058060e-05	1.100780e-09	1	true
107.082       	DICPCG	3.665860e-05	1.585580e-09	1	true
107.093       	DICPCG	4.393220e-05	2.282330e-09	1	true
107.106       	DICPCG	5.267200e-05	3.287290e-09	1	true
107.122       	DICPCG	6.313580e-05	4.731920e-09	1	true
107.141       	DICPCG	7.568590e-05	6.812070e-09	1	true
107.164       	DICPCG	9.071140e-05	9.801910e-09	1	true
107.191       	DICPCG	1.088000e-04	1.412600e-08	1	true
107.224       	DICPCG	1.305680e-04	2.038310e-08	1	true
107.263       	DICPCG	1.569250e-04	2.950490e-08	1	true
107.31        	DICPCG	1.884800e-04	4.266430e-08	1	true
107.367       	DICPCG	2.271110e-04	6.210650e-08	1	true
107.434       	DICPCG	2.736340e-04	9.039310e-08	1	true
107.515       	DICPCG	3.269590e-04	1.292230e-07	1	true
107.61        	DICPCG	3.883900e-04	1.822440e-07	1	true
107.721       	DICPCG	4.596620e-04	2.543600e-07	1	true
107.849       	DICPCG	5.323540e-04	3.395410e-07	1	true
107.963       	DICPCG	4.762030e-04	2.697180e-07	1	true
107.985       	DICPCG	9.392660e-05	1.050900e-08	1	true
108.012       	DICPCG	1.128390e-04	1.514350e-08	1	true
108.044       	DICPCG	1.356640e-04	2.183600e-08	1	true
108.083       	DICPCG	1.631300e-04	3.146160e-08	1	true
108.129       	DICPCG	1.961530e-04	4.528070e-08	1	true
108.185       	DICPCG	2.362080e-04	6.530750e-08	1	true
108.252       	DICPCG	2.838330e-04	9.376100e-08	1	true
108.332       	DICPCG	3.417970e-04	1.352550e-07	1	true
108.428       	DICPCG	4.119890e-04	1.957310e-07	1	true
108.544       	DICPCG	4.964560e-04	2.836260e-07	1	true
108.684       	DICPCG	5.977810e-04	4.115040e-07	1	true
108.848       	DICPCG	7.047460e-04	5.734420e-07	1	true
108.91        	DICPCG	2.657050e-04	8.218530e-08	1	true
108.946       	DICPCG	1.535480e-04	2.756200e-08	1	true
108.99        	DICPCG	1.834930e-04	3.949360e-08	1	true
109.041       	DICPCG	2.194550e-04	5.668080e-08	1	true
109.104       	DICPCG	2.618360e-04	8.095280e-08	1	true
109.178       	DICPCG	3.130930e-04	1.160740e-07	1	true
109.268       	DICPCG	3.728300e-04	1.649480e-07	1	true
109.375       	DICPCG	4.434710e-04	2.336420e-07	1	true
109.503       	DICPCG	5.272950e-04	3.303980e-07	1	true
109.656       	DICPCG	6.256230e-04	4.653800e-07	1	true
109.712       	DICPCG	2.298210e-04	6.309980e-08	1	true
109.746       	DICPCG	1.346780e-04	2.170690e-08	1	true
109.785       	DICPCG	1.613350e-04	3.115000e-08	1	true
109.833       	DICPCG	1.918810e-04	4.405670e-08	1	true
109.89        	DICPCG	2.295360e-04	6.294490e-08	1	true
109.958       	DICPCG	2.743680e-04	8.979370e-08	1	true
110.041       	DICPCG	3.293990e-04	1.290680e-07	1	true
110.139       	DICPCG	3.932620e-04	1.835910e-07	1	true
110.257       	DICPCG	4.711520e-04	2.635650e-07	1	true
110.339       	DICPCG	3.249390e-04	1.255100e-07	1	true
110.375       	DICPCG	1.450750e-04	2.507500e-08	1	true
110.418       	DICPCG	1.669270e-04	3.331460e-08	1	true
110.468       	DICPCG	1.994340e-04	4.768050e-08	1	true
110.529       	DICPCG	2.390170e-04	6.863240e-08	1	true
110.602       	DICPCG	2.872030e-04	9.914010e-08	1	true
110.69        	DICPCG	3.451670e-04	1.430470e-07	1	true
110.795       	DICPCG	4.144660e-04	2.057360e-07	1	true
110.921       	DICPCG	4.960160e-04	2.936110e-07	1	true
111.062       	DICPCG	5.554650e-04	3.682340e-07	1	true
111.084       	DICPCG	8.708920e-05	9.096800e-09	1	true
111.11        	DICPCG	1.041950e-04	1.304400e-08	1	true
111.142       	DICPCG	1.248360e-04	1.874900e-08	1	true
111.18        	DICPCG	1.496000e-04	2.693470e-08	1	true
111.226       	DICPCG	1.789830e-04	3.851870e-08	1	true
111.281       	DICPCG	2.142500e-04	5.509200e-08	1	true
111.346       	DICPCG	2.545610e-04	7.763660e-08	1	true
111.423       	DICPCG	2.999520e-04	1.076760e-07	1	true
111.514       	DICPCG	3.535470e-04	1.495440e-07	1	true
111.622       	DICPCG	4.177980e-04	2.089100e-07	1	true
111.75        	DICPCG	4.926760e-04	2.910520e-07	1	true
111.9         	DICPCG	5.824170e-04	4.082240e-07	1	true
112.075       	DICPCG	6.776680e-04	5.566470e-07	1	true
112.178       	DICPCG	3.959970e-04	1.908740e-07	1	true
112.203       	DICPCG	9.642420e-05	1.141360e-08	1	true
112.232       	DICPCG	1.133840e-04	1.591300e-08	1	true
112.267       	DICPCG	1.341970e-04	2.242750e-08	1	true
112.31        	DICPCG	1.606890e-04	3.229700e-08	1	true
112.36        	DICPCG	1.928710e-04	4.665330e-08	1	true
112.421       	DICPCG	2.324630e-04	6.787810e-08	1	true
112.494       	DICPCG	2.793450e-04	9.808840e-08	1	true
112.581       	DICPCG	3.378670e-04	1.434650e-07	1	true
112.686       	DICPCG	4.091790e-04	2.101570e-07	1	true
112.812       	DICPCG	4.923210e-04	3.030780e-07	1	true
112.961       	DICPCG	5.872130e-04	4.282860e-07	1	true
113.133       	DICPCG	6.850450e-04	5.785030e-07	1	true
113.171       	DICPCG	1.530030e-04	2.886910e-08	1	true
113.215       	DICPCG	1.762120e-04	3.821770e-08	1	true
113.268       	DICPCG	2.106950e-04	5.455980e-08	1	true
113.331       	DICPCG	2.524650e-04	7.823430e-08	1	true
113.408       	DICPCG	3.031890e-04	1.126560e-07	1	true
113.499       	DICPCG	3.622300e-04	1.606540e-07	1	true
113.608       	DICPCG	4.339320e-04	2.307900e-07	1	true
113.687       	DICPCG	3.102720e-04	1.188260e-07	1	true
113.719       	DICPCG	1.262390e-04	1.979530e-08	1	true
113.756       	DICPCG	1.451550e-04	2.627880e-08	1	true
113.8         	DICPCG	1.736460e-04	3.778190e-08	1	true
113.854       	DICPCG	2.075010e-04	5.415950e-08	1	true
113.918       	DICPCG	2.481620e-04	7.773200e-08	1	true
113.995       	DICPCG	2.970090e-04	1.115810e-07	1	true
114.087       	DICPCG	3.555900e-04	1.601670e-07	1	true
114.199       	DICPCG	4.271170e-04	2.310810e-07	1	true
114.332       	DICPCG	5.087630e-04	3.286600e-07	1	true
114.409       	DICPCG	2.927630e-04	1.092000e-07	1	true
114.433       	DICPCG	9.173190e-05	1.074620e-08	1	true
114.461       	DICPCG	1.063920e-04	1.443750e-08	1	true
114.494       	DICPCG	1.276170e-04	2.074710e-08	1	true
114.535       	DICPCG	1.529690e-04	2.976840e-08	1	true
114.583       	DICPCG	1.832680e-04	4.268640e-08	1	true
114.641       	DICPCG	2.199960e-04	6.148570e-08	1	true
114.71        	DICPCG	2.644710e-04	8.892860e-08	1	true
114.794       	DICPCG	3.185270e-04	1.292760e-07	1	true
114.894       	DICPCG	3.813710e-04	1.859270e-07	1	true
115.014       	DICPCG	4.590590e-04	2.703630e-07	1	true
115.159       	DICPCG	5.526980e-04	3.931250e-07	1	true
115.329       	DICPCG	6.482250e-04	5.419310e-07	1	true
115.375       	DICPCG	1.754680e-04	4.036040e-08	1	true
115.417       	DICPCG	1.597640e-04	3.364280e-08	1	true
115.468       	DICPCG	1.907400e-04	4.826890e-08	1	true
115.528       	DICPCG	2.272640e-04	6.877480e-08	1	true
115.601       	DICPCG	2.722330e-04	9.883650e-08	1	true
115.688       	DICPCG	3.250750e-04	1.408010e-07	1	true
115.787       	DICPCG	3.706260e-04	1.822490e-07	1	true
115.824       	DICPCG	1.390070e-04	2.559490e-08	1	true
115.869       	DICPCG	1.664890e-04	3.658740e-08	1	true
115.922       	DICPCG	1.990580e-04	5.218140e-08	1	true
115.986       	DICPCG	2.378140e-04	7.429440e-08	1	true
116.063       	DICPCG	2.857980e-04	1.069070e-07	1	true
116.155       	DICPCG	3.406930e-04	1.514300e-07	1	true
116.266       	DICPCG	4.065280e-04	2.143010e-07	1	true
116.389       	DICPCG	4.458540e-04	2.593570e-07	1	true
116.405       	DICPCG	5.815710e-05	4.437860e-09	1	true
116.424       	DICPCG	6.923430e-05	6.302650e-09	1	true
116.447       	DICPCG	8.226990e-05	8.916880e-09	1	true
116.475       	DICPCG	9.831050e-05	1.275650e-08	1	true
116.507       	DICPCG	1.176170e-04	1.830790e-08	1	true
116.547       	DICPCG	1.404810e-04	2.625690e-08	1	true
116.594       	DICPCG	1.678620e-04	3.782560e-08	1	true
116.651       	DICPCG	1.992370e-04	5.391900e-08	1	true
116.72        	DICPCG	2.379680e-04	7.786570e-08	1	true
116.802       	DICPCG	2.825450e-04	1.109210e-07	1	true
116.9         	DICPCG	3.375680e-04	1.595720e-07	1	true
117.02        	DICPCG	4.044370e-04	2.303060e-07	1	true
117.16        	DICPCG	4.732120e-04	3.159210e-07	1	true
117.323       	DICPCG	5.534440e-04	4.308410e-07	1	true
117.339       	DICPCG	5.338290e-05	4.030000e-09	1	true
117.357       	DICPCG	6.323260e-05	5.673270e-09	1	true
117.38        	DICPCG	7.546190e-05	8.102430e-09	1	true
117.407       	DICPCG	9.016050e-05	1.158880e-08	1	true
117.439       	DICPCG	1.075830e-04	1.651670e-08	1	true
117.478       	DICPCG	1.284100e-04	2.354220e-08	1	true
117.525       	DICPCG	1.530980e-04	3.347240e-08	1	true
117.581       	DICPCG	1.834730e-04	4.804870e-08	1	true
117.649       	DICPCG	2.199210e-04	6.887240e-08	1	true
117.729       	DICPCG	2.640890e-04	9.879650e-08	1	true
117.826       	DICPCG	3.191580e-04	1.431320e-07	1	true
117.942       	DICPCG	3.849580e-04	2.068890e-07	1	true
118.08        	DICPCG	4.673440e-04	3.036250e-07	1	true
118.245       	DICPCG	5.658310e-04	4.425890e-07	1	true
118.332       	DICPCG	3.006220e-04	1.259570e-07	1	true
118.362       	DICPCG	1.046000e-04	1.524260e-08	1	true
118.398       	DICPCG	1.261660e-04	2.211460e-08	1	true
118.441       	DICPCG	1.526220e-04	3.225480e-08	1	true
118.493       	DICPCG	1.840880e-04	4.673020e-08	1	true
118.556       	DICPCG	2.228440e-04	6.813040e-08	1	true
118.631       	DICPCG	2.691270e-04	9.876090e-08	1	true
118.721       	DICPCG	3.248820e-04	1.429470e-07	1	true
118.829       	DICPCG	3.957070e-04	2.106200e-07	1	true
118.96        	DICPCG	4.828650e-04	3.116640e-07	1	true
119.076       	DICPCG	4.269100e-04	2.442160e-07	1	true
119.105       	DICPCG	1.044620e-04	1.475900e-08	1	true
119.139       	DICPCG	1.243620e-04	2.099820e-08	1	true
119.18        	DICPCG	1.467190e-04	2.928130e-08	1	true
119.228       	DICPCG	1.740110e-04	4.112190e-08	1	true
119.286       	DICPCG	2.043940e-04	5.647730e-08	1	true
119.353       	DICPCG	2.403130e-04	7.748940e-08	1	true
119.432       	DICPCG	2.848560e-04	1.077720e-07	1	true
119.527       	DICPCG	3.396510e-04	1.513250e-07	1	true
119.638       	DICPCG	4.049450e-04	2.126770e-07	1	true
119.772       	DICPCG	4.899710e-04	3.095740e-07	1	true
119.931       	DICPCG	5.828260e-04	4.393290e-07	1	true
120.089       	DICPCG	5.836050e-04	4.435580e-07	1	true
120.115       	DICPCG	9.274490e-05	1.133640e-08	1	true
120.144       	DICPCG	1.053050e-04	1.474890e-08	1	true
120.178       	DICPCG	1.221570e-04	2.005510e-08	1	true
120.218       	DICPCG	1.414450e-04	2.714860e-08	1	true
120.265       	DICPCG	1.642360e-04	3.686650e-08	1	true
120.321       	DICPCG	1.906700e-04	4.990410e-08	1	true
120.387       	DICPCG	2.231800e-04	6.848900e-08	1	true
120.464       	DICPCG	2.583870e-04	9.182790e-08	1	true
120.553       	DICPCG	2.976370e-04	1.217340e-07	1	true
120.656       	DICPCG	3.455890e-04	1.639600e-07	1	true
120.774       	DICPCG	3.923650e-04	2.114380e-07	1	true
120.91        	DICPCG	4.568310e-04	2.862350e-07	1	true
121.061       	DICPCG	5.082850e-04	3.555610e-07	1	true
121.118       	DICPCG	1.894920e-04	4.962320e-08	1	true
121.165       	DICPCG	1.588210e-04	3.506040e-08	1	true
121.218       	DICPCG	1.786810e-04	4.454350e-08	1	true
121.281       	DICPCG	2.108410e-04	6.244080e-08	1	true
121.357       	DICPCG	2.542670e-04	9.132840e-08	1	true
121.405       	DICPCG	1.607680e-04	3.669160e-08	1	true
121.463       	DICPCG	1.949510e-04	5.414160e-08	1	true
121.532       	DICPCG	2.335520e-04	7.806950e-08	1	true
121.615       	DICPCG	2.787490e-04	1.117230e-07	1	true
121.715       	DICPCG	3.364720e-04	1.636560e-07	1	true
121.832       	DICPCG	3.968890e-04	2.286200e-07	1	true
121.97        	DICPCG	4.632410e-04	3.120160e-07	1	true
121.99        	DICPCG	6.846760e-05	6.868650e-09	1	true
122.015       	DICPCG	8.188060e-05	9.889590e-09	1	true
122.044       	DICPCG	9.735320e-05	1.406930e-08	1	true
122.079       	DICPCG	1.162830e-04	2.019560e-08	1	true
122.121       	DICPCG	1.390210e-04	2.901380e-08	1	true
122.172       	DICPCG	1.650010e-04	4.099580e-08	1	true
122.232       	DICPCG	1.957460e-04	5.776280e-08	1	true
122.305       	DICPCG	2.360690e-04	8.389370e-08	1	true
122.392       	DICPCG	2.810840e-04	1.184450e-07	1	true
122.496       	DICPCG	3.369800e-04	1.690560e-07	1	true
122.621       	DICPCG	4.049340e-04	2.418890e-07	1	true
122.77        	DICPCG	4.825030e-04	3.402950e-07	1	true
122.941       	DICPCG	5.594880e-04	4.543770e-07	1	true
123.015       	DICPCG	2.397330e-04	8.363430e-08	1	true
123.059       	DICPCG	1.444220e-04	3.033490e-08	1	true
123.112       	DICPCG	1.716210e-04	4.285820e-08	1	true
123.175       	DICPCG	2.062490e-04	6.183310e-08	1	true
123.251       	DICPCG	2.490540e-04	9.010900e-08	1	true
123.343       	DICPCG	3.014480e-04	1.319060e-07	1	true
123.446       	DICPCG	3.390980e-04	1.661850e-07	1	true
123.566       	DICPCG	3.902840e-04	2.203060e-07	1	true
123.579       	DICPCG	4.466940e-05	2.893410e-09	1	true
123.596       	DICPCG	5.330730e-05	4.118550e-09	1	true
123.615       	DICPCG	6.355120e-05	5.851080e-09	1	true
123.639       	DICPCG	7.632880e-05	8.436960e-09	1	true
123.667       	DICPCG	9.205340e-05	1.226630e-08	1	true
123.701       	DICPCG	1.107430e-04	1.774440e-08	1	true
123.742       	DICPCG	1.313330e-04	2.494000e-08	1	true
123.79        	DICPCG	1.564800e-04	3.536680e-08	1	true
123.848       	DICPCG	1.863120e-04	5.005690e-08	1	true
123.916       	DICPCG	2.194610e-04	6.931190e-08	1	true
